source_competition	organized_competition	question	source_path	organized_path	file_count	bytes
XCTF-AdWorld	XCTF-AdWorld	024-debug	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/024-debug	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/024-debug	1	6656
XCTF-AdWorld	XCTF-AdWorld	026-EASYHOOK	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/026-EASYHOOK	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/026-EASYHOOK	1	53248
XCTF-AdWorld	XCTF-AdWorld	027-crackme	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/027-crackme	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/027-crackme	1	6213
XCTF-AdWorld	XCTF-AdWorld	028-crazy	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/028-crazy	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/028-crazy	2	41088
XCTF-AdWorld	XCTF-AdWorld	029-Repalce	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/029-Repalce	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/029-Repalce	2	12288
XCTF-AdWorld	XCTF-AdWorld	030-gametime	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/030-gametime	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/030-gametime	1	107008
XCTF-AdWorld	XCTF-AdWorld	031-ReverseMe-120	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/031-ReverseMe-120	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/031-ReverseMe-120	1	91136
XCTF-AdWorld	XCTF-AdWorld	032-serial-150	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/032-serial-150	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/032-serial-150	1	10074
XCTF-AdWorld	XCTF-AdWorld	034-testre	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/034-testre	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/034-testre	2	20848
XCTF-AdWorld	XCTF-AdWorld	035-reverse-for-the-holy-grail-350	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/035-reverse-for-the-holy-grail-350	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/035-reverse-for-the-holy-grail-350	1	12632
XCTF-AdWorld	XCTF-AdWorld	036-Windows-Reverse2	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/036-Windows-Reverse2	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/036-Windows-Reverse2	2	44544
XCTF-AdWorld	XCTF-AdWorld	037-Newbie_calculations	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/037-Newbie_calculations	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/037-Newbie_calculations	1	66048
XCTF-AdWorld	XCTF-AdWorld	038-easyre-153	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/038-easyre-153	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/038-easyre-153	1	7540
XCTF-AdWorld	XCTF-AdWorld	039-key	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/039-key	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/039-key	1	26112
XCTF-AdWorld	XCTF-AdWorld	040-deedeedee	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/040-deedeedee	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/040-deedeedee	2	2398842
XCTF-AdWorld	XCTF-AdWorld	041-Windows-Reverse1	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/041-Windows-Reverse1	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/041-Windows-Reverse1	1	7680
XCTF-AdWorld	XCTF-AdWorld	042-notsequence	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/042-notsequence	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/042-notsequence	1	4472
XCTF-AdWorld	XCTF-AdWorld	043-easy_Maze	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/043-easy_Maze	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/043-easy_Maze	2	35664
XCTF-AdWorld	XCTF-AdWorld	044-zorropub	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/044-zorropub	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/044-zorropub	1	10624
XCTF-AdWorld	XCTF-AdWorld	045-catch-me	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/045-catch-me	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/045-catch-me	1	6872
XCTF-AdWorld	XCTF-AdWorld	046-BabyXor	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/046-BabyXor	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/046-BabyXor	3	761596
XCTF-AdWorld	XCTF-AdWorld	048-梅津美治郎	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/048-梅津美治郎	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/048-梅津美治郎	2	69632
XCTF-AdWorld	XCTF-AdWorld	049-echo-server	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/049-echo-server	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/049-echo-server	1	5584
XCTF-AdWorld	XCTF-AdWorld	050-re5-packed-movement	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/050-re5-packed-movement	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/050-re5-packed-movement	1	10307452
XCTF-AdWorld	XCTF-AdWorld	051-The_Maya_Society	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/051-The_Maya_Society	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/051-The_Maya_Society	2	28736
XCTF-AdWorld	XCTF-AdWorld	052-mfc逆向-200	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/052-mfc逆向-200	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/052-mfc逆向-200	1	1897472
XCTF-AdWorld	XCTF-AdWorld	053-2ex1	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/053-2ex1	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/053-2ex1	2	164536
XCTF-AdWorld	XCTF-AdWorld	054-asong	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/054-asong	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/054-asong	2	21328
XCTF-AdWorld	XCTF-AdWorld	055-76号	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/055-76号	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/055-76号	2	11056
XCTF-AdWorld	XCTF-AdWorld	056-first	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/056-first	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/056-first	1	10688
XCTF-AdWorld	XCTF-AdWorld	057-easyCpp	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/057-easyCpp	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/057-easyCpp	2	75616
XCTF-AdWorld	XCTF-AdWorld	060-reverse-box	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/060-reverse-box	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/060-reverse-box	2	11208
XCTF-AdWorld	XCTF-AdWorld	061-easy_go	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/061-easy_go	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/061-easy_go	2	3036480
XCTF-AdWorld	XCTF-AdWorld	063-2ex	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/063-2ex	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/063-2ex	2	164536
XCTF-AdWorld	XCTF-AdWorld	064-pseudorandom	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/064-pseudorandom	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/064-pseudorandom	1	10792
天翼初赛	天翼初赛	NicePy	work/dataset_src/CTF-Reverse-Dataset-cleaned/天翼初赛/NicePy	outputs/CTF-Reverse-Dataset-organized/天翼初赛/NicePy	1	20441058
天翼初赛	天翼初赛	ezgo	work/dataset_src/CTF-Reverse-Dataset-cleaned/天翼初赛/ezgo	outputs/CTF-Reverse-Dataset-organized/天翼初赛/ezgo	1	1231872
天翼初赛	天翼初赛	revvverse	work/dataset_src/CTF-Reverse-Dataset-cleaned/天翼初赛/revvverse	outputs/CTF-Reverse-Dataset-organized/天翼初赛/revvverse	1	804536
宁波	宁波	SleeperAgent	work/dataset_src/CTF-Reverse-Dataset-cleaned/宁波/SleeperAgent	outputs/CTF-Reverse-Dataset-organized/宁波/SleeperAgent	1	4459408
强网拟态	强网拟态	RE1-babyre	work/dataset_src/CTF-Reverse-Dataset-cleaned/强网拟态/RE1-babyre	outputs/CTF-Reverse-Dataset-organized/强网拟态/RE1-babyre	1	15672
强网杯	强网杯	chall	work/dataset_src/CTF-Reverse-Dataset-cleaned/强网杯/chall	outputs/CTF-Reverse-Dataset-organized/强网杯/chall	1	1088752
强网杯决赛	强网杯	easyaes	work/dataset_src/CTF-Reverse-Dataset-cleaned/强网杯决赛/easyaes	outputs/CTF-Reverse-Dataset-organized/强网杯/easyaes	1	220368
极客巅峰	极客巅峰	baby_maze	work/dataset_src/CTF-Reverse-Dataset-cleaned/极客巅峰/baby_maze	outputs/CTF-Reverse-Dataset-organized/极客巅峰/baby_maze	1	3035384
湖湘杯	湖湘杯	Hideit_813671af35dc5051d3f63bc716fcf290	work/dataset_src/CTF-Reverse-Dataset-cleaned/湖湘杯/Hideit_813671af35dc5051d3f63bc716fcf290	outputs/CTF-Reverse-Dataset-organized/湖湘杯/Hideit_813671af35dc5051d3f63bc716fcf290	1	58880
湖湘杯	湖湘杯	babyunt_5872438de9788d9af56d53980367413c	work/dataset_src/CTF-Reverse-Dataset-cleaned/湖湘杯/babyunt_5872438de9788d9af56d53980367413c	outputs/CTF-Reverse-Dataset-organized/湖湘杯/babyunt_5872438de9788d9af56d53980367413c	1	198656
湖湘杯	湖湘杯	shell_250f572b9d4a891213d31f8c20976131	work/dataset_src/CTF-Reverse-Dataset-cleaned/湖湘杯/shell_250f572b9d4a891213d31f8c20976131	outputs/CTF-Reverse-Dataset-organized/湖湘杯/shell_250f572b9d4a891213d31f8c20976131	1	59392
祥云杯	祥云杯	Dizzy_eff0e8b1e85ea6cf91d71dac530e9c9c	work/dataset_src/CTF-Reverse-Dataset-cleaned/祥云杯/Dizzy_eff0e8b1e85ea6cf91d71dac530e9c9c	outputs/CTF-Reverse-Dataset-organized/祥云杯/Dizzy_eff0e8b1e85ea6cf91d71dac530e9c9c	1	252416
祥云杯	祥云杯	InjectDll	work/dataset_src/CTF-Reverse-Dataset-cleaned/祥云杯/InjectDll	outputs/CTF-Reverse-Dataset-organized/祥云杯/InjectDll	1	15360
祥云杯	祥云杯	勒索解密_a6b0af561d5ad1ff25888265806a1be3	work/dataset_src/CTF-Reverse-Dataset-cleaned/祥云杯/勒索解密_a6b0af561d5ad1ff25888265806a1be3	outputs/CTF-Reverse-Dataset-organized/祥云杯/勒索解密_a6b0af561d5ad1ff25888265806a1be3	1	224768
祥云杯决赛	祥云杯	boa	work/dataset_src/CTF-Reverse-Dataset-cleaned/祥云杯决赛/boa	outputs/CTF-Reverse-Dataset-organized/祥云杯/boa	1	3053568
祥云杯决赛	祥云杯	ps	work/dataset_src/CTF-Reverse-Dataset-cleaned/祥云杯决赛/ps	outputs/CTF-Reverse-Dataset-organized/祥云杯/ps	1	55640
第五空间	第五空间	StangeLanguage	work/dataset_src/CTF-Reverse-Dataset-cleaned/第五空间/StangeLanguage	outputs/CTF-Reverse-Dataset-organized/第五空间/StangeLanguage	1	7409267
红帽杯	红帽杯	ezRev	work/dataset_src/CTF-Reverse-Dataset-cleaned/红帽杯/ezRev	outputs/CTF-Reverse-Dataset-organized/红帽杯/ezRev	1	30720
红帽杯	红帽杯	file_store	work/dataset_src/CTF-Reverse-Dataset-cleaned/红帽杯/file_store	outputs/CTF-Reverse-Dataset-organized/红帽杯/file_store	1	72336
红明谷杯	红明谷杯	g0	work/dataset_src/CTF-Reverse-Dataset-cleaned/红明谷杯/g0	outputs/CTF-Reverse-Dataset-organized/红明谷杯/g0	1	1893888
红明谷杯	红明谷杯	gogogo	work/dataset_src/CTF-Reverse-Dataset-cleaned/红明谷杯/gogogo	outputs/CTF-Reverse-Dataset-organized/红明谷杯/gogogo	1	2203648
绿城杯	绿城杯	babyvxworks	work/dataset_src/CTF-Reverse-Dataset-cleaned/绿城杯/babyvxworks	outputs/CTF-Reverse-Dataset-organized/绿城杯/babyvxworks	1	89284
绿城杯	绿城杯	easy_re	work/dataset_src/CTF-Reverse-Dataset-cleaned/绿城杯/easy_re	outputs/CTF-Reverse-Dataset-organized/绿城杯/easy_re	1	9728
绿城杯	绿城杯	抛石机	work/dataset_src/CTF-Reverse-Dataset-cleaned/绿城杯/抛石机	outputs/CTF-Reverse-Dataset-organized/绿城杯/抛石机	1	14424
羊城杯	羊城杯	BabySmc-e6f4a804-1fbf-482d-b140-151927ddcfdb	work/dataset_src/CTF-Reverse-Dataset-cleaned/羊城杯/BabySmc-e6f4a804-1fbf-482d-b140-151927ddcfdb	outputs/CTF-Reverse-Dataset-organized/羊城杯/BabySmc-e6f4a804-1fbf-482d-b140-151927ddcfdb	1	178688
羊城杯	羊城杯	DeltX-9e57946f-ce9c-452e-a526-8923af9faa07	work/dataset_src/CTF-Reverse-Dataset-cleaned/羊城杯/DeltX-9e57946f-ce9c-452e-a526-8923af9faa07	outputs/CTF-Reverse-Dataset-organized/羊城杯/DeltX-9e57946f-ce9c-452e-a526-8923af9faa07	1	153088
羊城杯	羊城杯	EasyVM-e4400ed4-b59d-45fb-b7eb-b47d27347c4f	work/dataset_src/CTF-Reverse-Dataset-cleaned/羊城杯/EasyVM-e4400ed4-b59d-45fb-b7eb-b47d27347c4f	outputs/CTF-Reverse-Dataset-organized/羊城杯/EasyVM-e4400ed4-b59d-45fb-b7eb-b47d27347c4f	1	10400
羊城杯	羊城杯	OddCode-bad214b6-1393-4565-85d3-0bd509bc1c48	work/dataset_src/CTF-Reverse-Dataset-cleaned/羊城杯/OddCode-bad214b6-1393-4565-85d3-0bd509bc1c48	outputs/CTF-Reverse-Dataset-organized/羊城杯/OddCode-bad214b6-1393-4565-85d3-0bd509bc1c48	1	19968
羊城杯	羊城杯	safe box-8d0015ea-7146-4ed4-88dc-de6e8783dffa	work/dataset_src/CTF-Reverse-Dataset-cleaned/羊城杯/safe box-8d0015ea-7146-4ed4-88dc-de6e8783dffa	outputs/CTF-Reverse-Dataset-organized/羊城杯/safe box-8d0015ea-7146-4ed4-88dc-de6e8783dffa	1	30720
莲城杯	莲城杯	baby_rust	work/dataset_src/CTF-Reverse-Dataset-cleaned/莲城杯/baby_rust	outputs/CTF-Reverse-Dataset-organized/莲城杯/baby_rust	1	424288
虎符网络安全技能大赛	虎符网络安全技能大赛	CrackMe	work/dataset_src/CTF-Reverse-Dataset-cleaned/虎符网络安全技能大赛/CrackMe	outputs/CTF-Reverse-Dataset-organized/虎符网络安全技能大赛/CrackMe	1	24576
虎符网络安全技能大赛	虎符网络安全技能大赛	re	work/dataset_src/CTF-Reverse-Dataset-cleaned/虎符网络安全技能大赛/re	outputs/CTF-Reverse-Dataset-organized/虎符网络安全技能大赛/re	1	18828
西湖论剑	西湖论剑	2111196197801f19959	work/dataset_src/CTF-Reverse-Dataset-cleaned/西湖论剑/2111196197801f19959	outputs/CTF-Reverse-Dataset-organized/西湖论剑/2111196197801f19959	1	14848
西湖论剑	西湖论剑	2111196197801f693f3	work/dataset_src/CTF-Reverse-Dataset-cleaned/西湖论剑/2111196197801f693f3	outputs/CTF-Reverse-Dataset-organized/西湖论剑/2111196197801f693f3	1	16384
西湖论剑	西湖论剑	2111196197801f94a65	work/dataset_src/CTF-Reverse-Dataset-cleaned/西湖论剑/2111196197801f94a65	outputs/CTF-Reverse-Dataset-organized/西湖论剑/2111196197801f94a65	1	36366
西湖论剑	西湖论剑	21111961978038e80fb	work/dataset_src/CTF-Reverse-Dataset-cleaned/西湖论剑/21111961978038e80fb	outputs/CTF-Reverse-Dataset-organized/西湖论剑/21111961978038e80fb	1	1069544
